First Name,Last Name,Title,Country,Company,Industry
,,Escalation manager,"Mobile, Alabama",,
,,Escalation manager,"Tuscaloosa, Alabama",,
,,Escalation manager,"Hoover, Alabama",,
,,Escalation manager,"Anchorage municipality, Alaska",,
,,Escalation manager,"Fairbanks, Alaska",,
,,Escalation manager,"Juneau and borough, Alaska",,
,,Escalation manager,"Wasilla, Alaska",,
,,Escalation manager,"Sitka and borough, Alaska",,
,,Escalation manager,"Ketchikan, Alaska",,
,,Escalation manager,"Phoenix, Arizona",,
,,Escalation manager,"Tucson, Arizona",,
,,Escalation manager,"Mesa, Arizona",,
,,Escalation manager,"Chandler, Arizona",,
,,Escalation manager,"Gilbert town, Arizona",,
,,Escalation manager,"Glendale, Arizona",,
,,Escalation manager,"Little Rock, Arkansas",,
,,Escalation manager,"Fayetteville, Arkansas",,
,,Escalation manager,"Fort Smith, Arkansas",,
,,Escalation manager,"Springdale, Arkansas",,
,,Escalation manager,"Jonesboro, Arkansas",,
,,Escalation manager,"Rogers, Arkansas",,
,,Escalation manager,"Los Angeles, California",,
,,Escalation manager,"San Diego, California",,
,,Escalation manager,"San Jose, California",,
,,Escalation manager,"San Francisco, California",,
,,Escalation manager,"Fresno, California",,
,,Escalation manager,"Sacramento, California",,
,,Escalation manager,"Denver, Colorado",,
,,Escalation manager,"Colorado Springs, Colorado",,
,,Escalation manager,"Aurora, Colorado",,
,,Escalation manager,"Fort Collins, Colorado",,
,,Escalation manager,"Lakewood, Colorado",,
,,Escalation manager,"Thornton, Colorado",,
,,Escalation manager,"Bridgeport, Connecticut",,
,,Escalation manager,"New Haven, Connecticut",,
,,Escalation manager,"Stamford, Connecticut",,
,,Escalation manager,"Hartford, Connecticut",,
,,Escalation manager,"Waterbury, Connecticut",,
,,Escalation manager,"Norwalk, Connecticut",,
,,Escalation manager,"Wilmington, Delaware",,
,,Escalation manager,"Dover, Delaware",,
,,Escalation manager,"Newark, Delaware",,
,,Escalation manager,"Middletown town, Delaware",,
,,Escalation manager,"Smyrna town, Delaware",,
,,Escalation manager,"Milford, Delaware",,
,,Escalation manager,"Washington, District of Columbia",,
,,Escalation manager,"Jacksonville, Florida",,
,,Escalation manager,"Miami, Florida",,
,,Escalation manager,"Tampa, Florida",,
,,Escalation manager,"Orlando, Florida",,
,,Escalation manager,"St. Petersburg, Florida",,
,,Escalation manager,"Port St. Lucie, Florida",,
,,Escalation manager,"Atlanta, Georgia",,
,,Escalation manager,"Columbus, Georgia",,
,,Escalation manager,"Augusta-Richmond County consolidated government (balance), Georgia",,
,,Escalation manager,"Macon-Bibb County, Georgia",,
,,Escalation manager,"Savannah, Georgia",,
,,Escalation manager,"Athens-Clarke County unified government (balance), Georgia",,
,,Escalation manager,"Urban Honolulu CDP, Hawaii",,
,,Escalation manager,"Boise City, Idaho",,
,,Escalation manager,"Meridian, Idaho",,
,,Escalation manager,"Nampa, Idaho",,
,,Escalation manager,"Idaho Falls, Idaho",,
,,Escalation manager,"Caldwell, Idaho",,
,,Escalation manager,"Pocatello, Idaho",,
,,Escalation manager,"Chicago, Illinois",,
,,Escalation manager,"Aurora, Illinois",,
,,Escalation manager,"Joliet, Illinois",,
,,Escalation manager,"Naperville, Illinois",,
,,Escalation manager,"Rockford, Illinois",,
,,Escalation manager,"Springfield, Illinois",,
,,Escalation manager,"Indianapolis (balance), Indiana",,
,,Escalation manager,"Fort Wayne, Indiana",,
,,Escalation manager,"Evansville, Indiana",,
,,Escalation manager,"South Bend, Indiana",,
,,Escalation manager,"Fishers, Indiana",,
,,Escalation manager,"Carmel, Indiana",,
,,Escalation manager,"Des Moines, Iowa",,
,,Escalation manager,"Cedar Rapids, Iowa",,
,,Escalation manager,"Davenport, Iowa",,
,,Escalation manager,"Sioux City, Iowa",,
,,Escalation manager,"Iowa City, Iowa",,
,,Escalation manager,"Ankeny, Iowa",,
,,Escalation manager,"Wichita, Kansas",,
,,Escalation manager,"Overland Park, Kansas",,
,,Escalation manager,"Kansas City, Kansas",,
,,Escalation manager,"Olathe, Kansas",,
,,Escalation manager,"Topeka, Kansas",,
,,Escalation manager,"Lawrence, Kansas",,
,,Escalation manager,"Louisville/Jefferson County metro government (balance), Kentucky",,
,,Escalation manager,"Lexington-Fayette urban county, Kentucky",,
,,Escalation manager,"Bowling Green, Kentucky",,
,,Escalation manager,"Owensboro, Kentucky",,
,,Escalation manager,"Covington, Kentucky",,
,,Escalation manager,"Georgetown, Kentucky",,
,,Escalation manager,"New Orleans, Louisiana",,
,,Escalation manager,"Baton Rouge, Louisiana",,
,,Escalation manager,"Shreveport, Louisiana",,
,,Escalation manager,"Lafayette, Louisiana",,
,,Escalation manager,"Lake Charles, Louisiana",,
,,Escalation manager,"Kenner, Louisiana",,
,,Escalation manager,"Portland, Maine",,
,,Escalation manager,"Lewiston, Maine",,
,,Escalation manager,"Bangor, Maine",,
,,Escalation manager,"South Portland, Maine",,
,,Escalation manager,"Auburn, Maine",,
,,Escalation manager,"Biddeford, Maine",,
,,Escalation manager,"Baltimore, Maryland",,
,,Escalation manager,"Frederick, Maryland",,
,,Escalation manager,"Gaithersburg, Maryland",,
,,Escalation manager,"Rockville, Maryland",,
,,Escalation manager,"Bowie, Maryland",,
,,Escalation manager,"Hagerstown, Maryland",,
,,Escalation manager,"Boston, Massachusetts",,
,,Escalation manager,"Worcester, Massachusetts",,
,,Escalation manager,"Springfield, Massachusetts",,
,,Escalation manager,"Cambridge, Massachusetts",,
,,Escalation manager,"Lowell, Massachusetts",,
,,Escalation manager,"Brockton, Massachusetts",,
,,Escalation manager,"Detroit, Michigan",,
,,Escalation manager,"Grand Rapids, Michigan",,
,,Escalation manager,"Warren, Michigan",,
,,Escalation manager,"Sterling Heights, Michigan",,
,,Escalation manager,"Ann Arbor, Michigan",,
,,Escalation manager,"Lansing, Michigan",,
,,Escalation manager,"Minneapolis, Minnesota",,
,,Escalation manager,"St. Paul, Minnesota",,
,,Escalation manager,"Rochester, Minnesota",,
,,Escalation manager,"Bloomington, Minnesota",,
,,Escalation manager,"Duluth, Minnesota",,
,,Escalation manager,"Brooklyn Park, Minnesota",,
,,Escalation manager,"Jackson, Mississippi",,
,,Escalation manager,"Gulfport, Mississippi",,
,,Escalation manager,"Southaven, Mississippi",,
,,Escalation manager,"Biloxi, Mississippi",,
,,Escalation manager,"Hattiesburg, Mississippi",,
,,Escalation manager,"Olive Branch, Mississippi",,
,,Escalation manager,"Kansas City, Missouri",,
,,Escalation manager,"St. Louis, Missouri",,
,,Escalation manager,"Springfield, Missouri",,
,,Escalation manager,"Columbia, Missouri",,
,,Escalation manager,"Independence, Missouri",,
,,Escalation manager,"Lee's Summit, Missouri",,
,,Escalation manager,"Billings, Montana",,
,,Escalation manager,"Missoula, Montana",,
,,Escalation manager,"Great Falls, Montana",,
,,Escalation manager,"Bozeman, Montana",,
,,Escalation manager,"Butte-Silver Bow (balance), Montana",,
,,Escalation manager,"Helena, Montana",,
,,Escalation manager,"Omaha, Nebraska",,
,,Escalation manager,"Lincoln, Nebraska",,
,,Escalation manager,"Bellevue, Nebraska",,
,,Escalation manager,"Grand Island, Nebraska",,
,,Escalation manager,"Kearney, Nebraska",,
,,Escalation manager,"Fremont, Nebraska",,
,,Escalation manager,"Las Vegas, Nevada",,
,,Escalation manager,"Henderson, Nevada",,
,,Escalation manager,"North Las Vegas, Nevada",,
,,Escalation manager,"Reno, Nevada",,
,,Escalation manager,"Sparks, Nevada",,
,,Escalation manager,"Carson City, Nevada",,
,,Escalation manager,"Manchester, New Hampshire",,
,,Escalation manager,"Nashua, New Hampshire",,
,,Escalation manager,"Concord, New Hampshire",,
,,Escalation manager,"Dover, New Hampshire",,
,,Escalation manager,"Rochester, New Hampshire",,
,,Escalation manager,"Keene, New Hampshire",,
,,Escalation manager,"Newark, New Jersey",,
,,Escalation manager,"Jersey City, New Jersey",,
,,Escalation manager,"Paterson, New Jersey",,
,,Escalation manager,"Elizabeth, New Jersey",,
,,Escalation manager,"Trenton, New Jersey",,
,,Escalation manager,"Clifton, New Jersey",,
,,Escalation manager,"Albuquerque, New Mexico",,
,,Escalation manager,"Las Cruces, New Mexico",,
,,Escalation manager,"Rio Rancho, New Mexico",,
,,Escalation manager,"Santa Fe, New Mexico",,
,,Escalation manager,"Roswell, New Mexico",,
,,Escalation manager,"Farmington, New Mexico",,
,,Escalation manager,"New York, New York",,
,,Escalation manager,"Buffalo, New York",,
,,Escalation manager,"Rochester, New York",,
,,Escalation manager,"Yonkers, New York",,
,,Escalation manager,"Syracuse, New York",,
,,Escalation manager,"Albany, New York",,
,,Escalation manager,"Charlotte, North Carolina",,
,,Escalation manager,"Raleigh, North Carolina",,
,,Escalation manager,"Greensboro, North Carolina",,
,,Escalation manager,"Durham, North Carolina",,
,,Escalation manager,"Winston-Salem, North Carolina",,
,,Escalation manager,"Fayetteville, North Carolina",,
,,Escalation manager,"Fargo, North Dakota",,
,,Escalation manager,"Bismarck, North Dakota",,
,,Escalation manager,"Grand Forks, North Dakota",,
,,Escalation manager,"Minot, North Dakota",,
,,Escalation manager,"West Fargo, North Dakota",,
,,Escalation manager,"Williston, North Dakota",,
,,Escalation manager,"Columbus, Ohio",,
,,Escalation manager,"Cleveland, Ohio",,
,,Escalation manager,"Cincinnati, Ohio",,
,,Escalation manager,"Toledo, Ohio",,
,,Escalation manager,"Akron, Ohio",,
,,Escalation manager,"Dayton, Ohio",,
,,Escalation manager,"Oklahoma City, Oklahoma",,
,,Escalation manager,"Tulsa, Oklahoma",,
,,Escalation manager,"Norman, Oklahoma",,
,,Escalation manager,"Broken Arrow, Oklahoma",,
,,Escalation manager,"Edmond, Oklahoma",,
,,Escalation manager,"Lawton, Oklahoma",,
,,Escalation manager,"Portland, Oregon",,
,,Escalation manager,"Eugene, Oregon",,
,,Escalation manager,"Salem, Oregon",,
,,Escalation manager,"Gresham, Oregon",,
,,Escalation manager,"Hillsboro, Oregon",,
,,Escalation manager,"Bend, Oregon",,
,,Escalation manager,"Philadelphia, Pennsylvania",,
,,Escalation manager,"Pittsburgh, Pennsylvania",,
,,Escalation manager,"Allentown, Pennsylvania",,
,,Escalation manager,"Reading, Pennsylvania",,
,,Escalation manager,"Erie, Pennsylvania",,
,,Escalation manager,"Bethlehem, Pennsylvania",,
,,Escalation manager,"Providence, Rhode Island",,
,,Escalation manager,"Warwick, Rhode Island",,
,,Escalation manager,"Cranston, Rhode Island",,
,,Escalation manager,"Pawtucket, Rhode Island",,
,,Escalation manager,"East Providence, Rhode Island",,
,,Escalation manager,"Woonsocket, Rhode Island",,
,,Escalation manager,"Charleston, South Carolina",,
,,Escalation manager,"Columbia, South Carolina",,
,,Escalation manager,"North Charleston, South Carolina",,
,,Escalation manager,"Mount Pleasant town, South Carolina",,
,,Escalation manager,"Rock Hill, South Carolina",,
,,Escalation manager,"Greenville, South Carolina",,
,,Escalation manager,"Sioux Falls, South Dakota",,
,,Escalation manager,"Rapid City, South Dakota",,
,,Escalation manager,"Aberdeen, South Dakota",,
,,Escalation manager,"Brookings, South Dakota",,
,,Escalation manager,"Watertown, South Dakota",,
,,Escalation manager,"Mitchell, South Dakota",,
,,Escalation manager,"Nashville-Davidson metropolitan government (balance), Tennessee",,
,,Escalation manager,"Memphis, Tennessee",,
,,Escalation manager,"Knoxville, Tennessee",,
,,Escalation manager,"Chattanooga, Tennessee",,
,,Escalation manager,"Clarksville, Tennessee",,
,,Escalation manager,"Murfreesboro, Tennessee",,
,,Escalation manager,"Houston, Texas",,
,,Escalation manager,"San Antonio, Texas",,
,,Escalation manager,"Dallas, Texas",,
,,Escalation manager,"Austin, Texas",,
,,Escalation manager,"Fort Worth, Texas",,
,,Escalation manager,"El Paso, Texas",,
,,Escalation manager,"Salt Lake City, Utah",,
,,Escalation manager,"West Valley City, Utah",,
,,Escalation manager,"West Jordan, Utah",,
,,Escalation manager,"Provo, Utah",,
,,Escalation manager,"St. George, Utah",,
,,Escalation manager,"Orem, Utah",,
,,Escalation manager,"Burlington, Vermont",,
,,Escalation manager,"South Burlington, Vermont",,
,,Escalation manager,"Rutland, Vermont",,
,,Escalation manager,"Essex Junction village, Vermont",,
,,Escalation manager,"Barre, Vermont",,
,,Escalation manager,"Winooski, Vermont",,
,,Escalation manager,"Virginia Beach, Virginia",,
,,Escalation manager,"Chesapeake, Virginia",,
,,Escalation manager,"Norfolk, Virginia",,
,,Escalation manager,"Richmond, Virginia",,
,,Escalation manager,"Newport News, Virginia",,
,,Escalation manager,"Alexandria, Virginia",,
,,Escalation manager,"Seattle, Washington",,
,,Escalation manager,"Spokane, Washington",,
,,Escalation manager,"Tacoma, Washington",,
,,Escalation manager,"Vancouver, Washington",,
,,Escalation manager,"Bellevue, Washington",,
,,Escalation manager,"Kent, Washington",,
,,Escalation manager,"Charleston, West Virginia",,
,,Escalation manager,"Huntington, West Virginia",,
,,Escalation manager,"Morgantown, West Virginia",,
,,Escalation manager,"Parkersburg, West Virginia",,
,,Escalation manager,"Wheeling, West Virginia",,
,,Escalation manager,"Martinsburg, West Virginia",,
,,Escalation manager,"Milwaukee, Wisconsin",,
,,Escalation manager,"Madison, Wisconsin",,
,,Escalation manager,"Green Bay, Wisconsin",,
,,Escalation manager,"Kenosha, Wisconsin",,
,,Escalation manager,"Racine, Wisconsin",,
,,Escalation manager,"Appleton, Wisconsin",,
,,Escalation manager,"Cheyenne, Wyoming",,
,,Escalation manager,"Casper, Wyoming",,
,,Escalation manager,"Gillette, Wyoming",,
,,Escalation manager,"Laramie, Wyoming",,
,,Escalation manager,"Rock Springs, Wyoming",,
,,Escalation manager,"Sheridan, Wyoming",,
,,Loyalty VP,"Huntsville, Alabama",,
,,Loyalty VP,"Montgomery, Alabama",,
,,Loyalty VP,"Birmingham, Alabama",,
,,Loyalty VP,"Mobile, Alabama",,
,,Loyalty VP,"Tuscaloosa, Alabama",,
,,Loyalty VP,"Hoover, Alabama",,
,,Loyalty VP,"Anchorage municipality, Alaska",,
,,Loyalty VP,"Fairbanks, Alaska",,
,,Loyalty VP,"Juneau and borough, Alaska",,
,,Loyalty VP,"Wasilla, Alaska",,
,,Loyalty VP,"Sitka and borough, Alaska",,
,,Loyalty VP,"Ketchikan, Alaska",,
,,Loyalty VP,"Phoenix, Arizona",,
,,Loyalty VP,"Tucson, Arizona",,
,,Loyalty VP,"Mesa, Arizona",,
,,Loyalty VP,"Chandler, Arizona",,
,,Loyalty VP,"Gilbert town, Arizona",,
,,Loyalty VP,"Glendale, Arizona",,
,,Loyalty VP,"Little Rock, Arkansas",,
,,Loyalty VP,"Fayetteville, Arkansas",,
,,Loyalty VP,"Fort Smith, Arkansas",,
,,Loyalty VP,"Springdale, Arkansas",,
,,Loyalty VP,"Jonesboro, Arkansas",,
,,Loyalty VP,"Rogers, Arkansas",,
,,Loyalty VP,"Los Angeles, California",,
,,Loyalty VP,"San Diego, California",,
,,Loyalty VP,"San Jose, California",,
,,Loyalty VP,"San Francisco, California",,
,,Loyalty VP,"Fresno, California",,
,,Loyalty VP,"Sacramento, California",,
,,Loyalty VP,"Denver, Colorado",,
,,Loyalty VP,"Colorado Springs, Colorado",,
,,Loyalty VP,"Aurora, Colorado",,
,,Loyalty VP,"Fort Collins, Colorado",,
,,Loyalty VP,"Lakewood, Colorado",,
,,Loyalty VP,"Thornton, Colorado",,
,,Loyalty VP,"Bridgeport, Connecticut",,
,,Loyalty VP,"New Haven, Connecticut",,
,,Loyalty VP,"Stamford, Connecticut",,
,,Loyalty VP,"Hartford, Connecticut",,
,,Loyalty VP,"Waterbury, Connecticut",,
,,Loyalty VP,"Norwalk, Connecticut",,
,,Loyalty VP,"Wilmington, Delaware",,
,,Loyalty VP,"Dover, Delaware",,
,,Loyalty VP,"Newark, Delaware",,
,,Loyalty VP,"Middletown town, Delaware",,
,,Loyalty VP,"Smyrna town, Delaware",,
,,Loyalty VP,"Milford, Delaware",,
,,Loyalty VP,"Washington, District of Columbia",,
,,Loyalty VP,"Jacksonville, Florida",,
,,Loyalty VP,"Miami, Florida",,
,,Loyalty VP,"Tampa, Florida",,
,,Loyalty VP,"Orlando, Florida",,
,,Loyalty VP,"St. Petersburg, Florida",,
,,Loyalty VP,"Port St. Lucie, Florida",,
,,Loyalty VP,"Atlanta, Georgia",,
,,Loyalty VP,"Columbus, Georgia",,
,,Loyalty VP,"Augusta-Richmond County consolidated government (balance), Georgia",,
,,Loyalty VP,"Macon-Bibb County, Georgia",,
,,Loyalty VP,"Savannah, Georgia",,
,,Loyalty VP,"Athens-Clarke County unified government (balance), Georgia",,
,,Loyalty VP,"Urban Honolulu CDP, Hawaii",,
,,Loyalty VP,"Boise City, Idaho",,
,,Loyalty VP,"Meridian, Idaho",,
,,Loyalty VP,"Nampa, Idaho",,
,,Loyalty VP,"Idaho Falls, Idaho",,
,,Loyalty VP,"Caldwell, Idaho",,
,,Loyalty VP,"Pocatello, Idaho",,
,,Loyalty VP,"Chicago, Illinois",,
,,Loyalty VP,"Aurora, Illinois",,
,,Loyalty VP,"Joliet, Illinois",,
,,Loyalty VP,"Naperville, Illinois",,
,,Loyalty VP,"Rockford, Illinois",,
,,Loyalty VP,"Springfield, Illinois",,
,,Loyalty VP,"Indianapolis (balance), Indiana",,
,,Loyalty VP,"Fort Wayne, Indiana",,
,,Loyalty VP,"Evansville, Indiana",,
,,Loyalty VP,"South Bend, Indiana",,
,,Loyalty VP,"Fishers, Indiana",,
,,Loyalty VP,"Carmel, Indiana",,
,,Loyalty VP,"Des Moines, Iowa",,
,,Loyalty VP,"Cedar Rapids, Iowa",,
,,Loyalty VP,"Davenport, Iowa",,
,,Loyalty VP,"Sioux City, Iowa",,
